result,table,_start,_stop,_time,_value,_field,_measurement,test_name
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:21.452195+00:00,21.5813,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:30.101806+00:00,24.5157,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:39.138091+00:00,22.3711,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:48.083819+00:00,21.027,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:56.798384+00:00,17.8836,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:10.970511+00:00,22.8391,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:22.890072+00:00,16.4811,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:39.267279+00:00,17.8232,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:48.127360+00:00,20.6279,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:57.137148+00:00,24.0123,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:06.003907+00:00,18.295,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:14.668607+00:00,22.6911,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:23.564425+00:00,20.4874,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:32.402635+00:00,21.9485,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:41.077298+00:00,21.9945,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:49.909435+00:00,20.8017,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:58.820914+00:00,19.4798,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:07.662454+00:00,18.6278,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:33.662162+00:00,22.0915,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:42.543471+00:00,16.2352,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,29,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:51.599872+00:00,19.5627,avg_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:47.475807+00:00,0.1207,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:52.842632+00:00,0.1508,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:01.823216+00:00,0.1245,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:10.848308+00:00,0.1367,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:19.748649+00:00,0.1265,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:28.527191+00:00,0.1207,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:37.196918+00:00,0.1229,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:46.190439+00:00,0.1259,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:54.933380+00:00,0.1363,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:03.807850+00:00,0.1205,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:12.586798+00:00,0.1575,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:21.452195+00:00,0.1368,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:30.101806+00:00,0.1154,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:39.138091+00:00,0.1481,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:48.083819+00:00,0.1303,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:56.798384+00:00,0.1206,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:10.970511+00:00,0.1306,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:22.890072+00:00,0.1513,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:39.267279+00:00,0.1456,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:48.127360+00:00,0.1517,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:57.137148+00:00,0.1528,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:06.003907+00:00,0.1254,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:14.668607+00:00,0.1235,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:23.564425+00:00,0.1487,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:32.402635+00:00,0.1481,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:41.077298+00:00,0.1548,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:49.909435+00:00,0.1231,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:58.820914+00:00,0.1215,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:07.662454+00:00,0.1551,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:33.662162+00:00,0.1458,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:42.543471+00:00,0.1408,duration,unit_test_energy,Merge6x6AttributeElements
_result,30,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:51.599872+00:00,0.1556,duration,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:47.475807+00:00,0.2942,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:52.842632+00:00,0.2252,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:01.823216+00:00,0.2417,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:10.848308+00:00,0.2393,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:19.748649+00:00,0.2368,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:28.527191+00:00,0.2417,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:37.196918+00:00,0.238,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:46.190439+00:00,0.2625,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:54.933380+00:00,0.2332,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:03.807850+00:00,0.2405,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:12.586798+00:00,0.2295,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:21.452195+00:00,0.2429,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:30.101806+00:00,0.2368,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:39.138091+00:00,0.2649,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:48.083819+00:00,0.238,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:56.798384+00:00,0.26,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:10.970511+00:00,0.2466,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:22.890072+00:00,0.2325,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:39.267279+00:00,0.2283,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:48.127360+00:00,0.2411,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:57.137148+00:00,0.257,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:06.003907+00:00,0.2515,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:14.668607+00:00,0.2734,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:23.564425+00:00,0.2747,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:32.402635+00:00,0.2478,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:41.077298+00:00,0.343,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:49.909435+00:00,0.2551,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:58.820914+00:00,0.2405,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:07.662454+00:00,0.2539,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:33.662162+00:00,0.2429,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:42.543471+00:00,0.249,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,31,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:51.599872+00:00,0.2332,median_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:47.475807+00:00,19.6155,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:52.842632+00:00,21.1218,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:01.823216+00:00,27.251,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:10.848308+00:00,24.4629,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:19.748649+00:00,18.606,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:28.527191+00:00,27.5818,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:37.196918+00:00,24.3347,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:46.190439+00:00,23.6255,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:54.933380+00:00,26.8958,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:03.807850+00:00,23.999,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:12.586798+00:00,19.7064,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:21.452195+00:00,24.408,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:30.101806+00:00,22.9346,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:39.138091+00:00,26.2927,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:48.083819+00:00,31.4966,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:56.798384+00:00,19.4141,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:10.970511+00:00,40.2869,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:22.890072+00:00,18.6005,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:39.267279+00:00,13.8916,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:48.127360+00:00,18.7543,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:57.137148+00:00,25.3906,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:06.003907+00:00,21.8884,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:14.668607+00:00,23.5388,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:23.564425+00:00,28.7219,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:32.402635+00:00,16.9702,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:26:41.077298+00:00,21.5607,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:27:49.909435+00:00,30.686,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:28:58.820914+00:00,22.9199,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:30:07.662454+00:00,19.7235,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:47:33.662162+00:00,22.312,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:48:42.543471+00:00,17.3914,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,32,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:49:51.599872+00:00,22.8583,median_energy_pkg,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 09:07:47.475807+00:00,0.041,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:42:52.842632+00:00,0.0417,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:44:01.823216+00:00,0.0422,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:45:10.848308+00:00,0.0493,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:46:19.748649+00:00,0.0377,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:47:28.527191+00:00,0.0391,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:48:37.196918+00:00,0.0402,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:49:46.190439+00:00,0.0423,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:50:54.933380+00:00,0.0452,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:52:03.807850+00:00,0.0399,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:53:12.586798+00:00,0.0487,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:54:21.452195+00:00,0.0448,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:55:30.101806+00:00,0.0369,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:56:39.138091+00:00,0.0582,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:57:48.083819+00:00,0.0408,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 14:58:56.798384+00:00,0.0338,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:01:10.970511+00:00,0.042,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:16:22.890072+00:00,0.0412,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:18:39.267279+00:00,0.0457,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:19:48.127360+00:00,0.0485,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:20:57.137148+00:00,0.0478,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:22:06.003907+00:00,0.0422,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:23:14.668607+00:00,0.0453,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:24:23.564425+00:00,0.0439,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
_result,33,2025-01-19 17:14:45.720320+00:00,2025-01-22 17:14:45.720320+00:00,2025-01-20 15:25:32.402635+00:00,0.0521,total_energy_dram,unit_test_energy,Merge6x6AttributeElements
